valueDate,notes,organization,email,clientName,amount,currency
06-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,ID,211,USD
06-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,ID,437,USD
24-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,US,132,USD
31-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PK,385,USD
02-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,542,USD
20-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,AZ,327,USD
14-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,977,USD
06-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,544,USD
22-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PH,175,USD
22-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,US,522,USD
05-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PH,353,USD
23-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,AR,860,USD
09-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,SI,871,USD
17-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,MA,229,USD
21-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,NG,960,USD
10-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,MA,256,USD
26-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PL,977,USD
16-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,BY,465,USD
30-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,EG,841,USD
26-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CO,346,USD
23-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,SV,890,USD
27-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,509,USD
12-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CZ,128,USD
09-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,415,USD
20-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,814,USD
28-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,189,USD
03-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,SY,768,USD
01-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CZ,306,USD
10-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,UA,497,USD
16-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,MX,808,USD
05-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,UG,829,USD
26-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,US,377,USD
21-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,747,USD
28-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,KE,829,USD
14-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,BR,268,USD
16-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,JP,292,USD
28-Sep-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,679,USD
24-Oct-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,IE,410,USD
07-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,BR,515,USD
04-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,VN,304,USD
19-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PE,681,USD
29-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,VE,908,USD
29-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,BR,904,USD
19-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,RU,825,USD
12-Nov-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,980,USD
22-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,UG,636,USD
03-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,CN,748,USD
17-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,DE,649,USD
26-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,BR,990,USD
19-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,ID,418,USD
14-Dec-21,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PE,508,USD
18-Jan-22,Job Done,Ever Technologies LTD,ruslan@example-ever.co,PH,834,USD
20-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,AZ,553,USD
26-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,US,134,USD
18-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,BW,462,USD
16-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,CN,236,USD
25-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,ID,553,USD
24-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,PE,457,USD
26-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,UA,631,USD
15-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,PH,302,USD
15-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,CN,256,USD
17-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,TH,211,USD
01-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,FR,326,USD
11-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,AM,373,USD
26-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,KZ,410,USD
21-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,AR,287,USD
25-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,OM,314,USD
14-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,BR,557,USD
09-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,ID,750,USD
17-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,RU,127,USD
12-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,PH,434,USD
10-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,OM,281,USD
01-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,PH,398,USD
06-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,CN,372,USD
01-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,ID,555,USD
30-Sep-21,Job Done,Ever Technologies LTD,booster@example-ever.co,PT,246,USD
23-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,GR,532,USD
10-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,ID,188,USD
24-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,MA,432,USD
02-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,CN,928,USD
03-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,PH,653,USD
13-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,US,397,USD
31-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,JP,281,USD
04-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,GR,648,USD
08-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,PE,456,USD
20-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,AF,600,USD
02-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,BY,148,USD
05-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,JP,802,USD
24-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,VN,851,USD
22-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,ID,440,USD
27-Sep-21,Job Done,Ever Technologies LTD,booster@example-ever.co,CN,375,USD
10-Nov-21,Job Done,Ever Technologies LTD,booster@example-ever.co,CN,548,USD
19-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,RU,752,USD
25-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,CA,572,USD
17-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,CN,903,USD
11-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,EC,648,USD
14-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,ID,173,USD
01-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,PT,861,USD
12-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,RU,628,USD
18-Oct-21,Job Done,Ever Technologies LTD,booster@example-ever.co,CN,308,USD
05-Jan-22,Job Done,Ever Technologies LTD,booster@example-ever.co,MN,968,USD
06-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,ID,130,USD
21-Dec-21,Job Done,Ever Technologies LTD,booster@example-ever.co,UG,866,USD
27-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CZ,455,USD
28-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,ES,980,USD
25-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,PA,668,USD
26-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,995,USD
03-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PH,478,USD
08-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PT,796,USD
27-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,UZ,150,USD
14-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,US,268,USD
21-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PH,950,USD
17-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,730,USD
28-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,GR,840,USD
27-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,FR,572,USD
16-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PT,604,USD
16-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,AL,767,USD
02-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,ID,714,USD
09-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,100,USD
27-Sep-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,991,USD
23-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,ID,189,USD
03-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,TJ,420,USD
09-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,ZM,459,USD
15-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,EC,167,USD
20-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,PT,345,USD
19-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,BR,481,USD
16-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CO,590,USD
13-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,ID,695,USD
18-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,IR,331,USD
21-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PL,925,USD
31-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,940,USD
11-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PL,271,USD
24-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,658,USD
19-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CA,417,USD
22-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CM,674,USD
09-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,FI,741,USD
08-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,SE,857,USD
22-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,434,USD
19-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PH,926,USD
26-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,TH,879,USD
09-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,908,USD
07-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PS,111,USD
01-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,PH,550,USD
31-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CN,982,USD
07-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,RU,370,USD
20-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,ID,242,USD
28-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,RU,667,USD
11-Nov-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,LK,713,USD
17-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,ID,530,USD
13-Oct-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,ID,859,USD
08-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,ID,775,USD
12-Jan-22,Job Done,Ever Technologies LTD,yoster@example-ever.co,PL,146,USD
03-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,TH,214,USD
23-Dec-21,Job Done,Ever Technologies LTD,yoster@example-ever.co,CO,944,USD
16-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,HN,287,USD
19-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,BR,150,USD
22-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,MA,769,USD
20-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,MQ,505,USD
13-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,BS,410,USD
26-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,AR,733,USD
27-Sep-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,MX,228,USD
24-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,FR,735,USD
14-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,BR,612,USD
07-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,CN,131,USD
16-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,PL,1000,USD
03-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,ID,397,USD
12-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,CD,202,USD
10-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,RU,158,USD
02-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,PH,819,USD
14-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,TH,682,USD
23-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,ID,414,USD
13-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,SE,448,USD
10-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,CN,915,USD
07-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,PE,834,USD
02-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,PH,886,USD
17-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,PT,489,USD
28-Sep-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,TH,549,USD
20-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,PH,269,USD
25-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,TH,293,USD
30-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,RU,755,USD
10-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,CF,649,USD
07-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,RS,404,USD
26-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,ID,628,USD
19-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,FR,816,USD
20-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,FR,635,USD
09-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,CN,878,USD
31-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,MM,434,USD
10-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,ID,984,USD
23-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,CZ,128,USD
14-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,CN,285,USD
09-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,MW,484,USD
27-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,KR,463,USD
27-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,FI,193,USD
16-Oct-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,AR,493,USD
21-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,ID,933,USD
19-Jan-22,Job Done,Ever Technologies LTD,hoster@example-ever.co,GU,1000,USD
14-Nov-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,NO,832,USD
03-Dec-21,Job Done,Ever Technologies LTD,hoster@example-ever.co,UA,849,USD
