valueDate,vendorId,notes,organization,email,categoryName,vendorName,amount,currency
14-Nov-21,268360161,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-60,USD
19-Jan-22,269126094,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-36,USD
27-Nov-21,267034501,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-41,USD
26-Nov-21,269127726,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-42,USD
30-Nov-21,269668111,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-21,USD
15-Jan-22,267243831,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-25,USD
01-Dec-21,267573413,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-92,USD
23-Jan-22,266357765,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-10,USD
31-Oct-21,266298774,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-72,USD
23-Nov-21,269906858,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-38,USD
31-Dec-21,267739586,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-34,USD
13-Dec-21,269481307,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-78,USD
24-Nov-21,266583564,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-69,USD
19-Dec-21,267017559,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-20,USD
17-Dec-21,269729578,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-39,USD
23-Nov-21,267029796,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-52,USD
16-Nov-21,266314519,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-77,USD
20-Nov-21,269479394,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-96,USD
24-Jan-22,267810734,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-70,USD
09-Nov-21,266715826,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-96,USD
13-Jan-22,268446122,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-17,USD
26-Nov-21,269498883,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-67,USD
23-Jan-22,266723819,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-87,USD
25-Jan-22,268858987,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-75,USD
01-Nov-21,267962565,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-99,USD
23-Jan-22,269438080,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-92,USD
25-Nov-21,268593696,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-1,USD
14-Jan-22,267619351,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-96,USD
17-Jan-22,269145038,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-11,USD
03-Nov-21,267212318,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-76,USD
01-Nov-21,267524767,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-77,USD
28-Nov-21,268821677,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-24,USD
21-Nov-21,268967030,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-99,USD
01-Jan-22,268757646,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-83,USD
11-Jan-22,266337088,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-5,USD
26-Dec-21,267268992,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-76,USD
31-Dec-21,267374023,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-41,USD
31-Dec-21,269620862,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-80,USD
25-Nov-21,269702660,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-12,USD
31-Oct-21,269335428,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-5,USD
28-Oct-21,269434437,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-39,USD
17-Jan-22,268166279,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-61,USD
06-Nov-21,269051108,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-67,USD
27-Oct-21,266589712,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-88,USD
09-Nov-21,269376200,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-50,USD
20-Dec-21,266894493,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-59,USD
12-Dec-21,269624014,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-3,USD
26-Dec-21,268709830,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-85,USD
24-Nov-21,266722869,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-97,USD
29-Nov-21,269484383,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-16,USD
29-Oct-21,269579520,Service Fee,Ever Technologies,ruslan@example-ever.co,Service Fee,Upwork,-48,USD
27-Dec-21,266458364,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-48,USD
26-Jan-22,267155546,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-98,USD
08-Jan-22,269069997,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-67,USD
20-Jan-22,267587865,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-4,USD
18-Nov-21,268412051,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-79,USD
05-Dec-21,268853242,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-28,USD
13-Dec-21,269059589,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-74,USD
07-Jan-22,268530473,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-79,USD
18-Dec-21,267614092,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-18,USD
03-Nov-21,268293114,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-25,USD
12-Nov-21,267747800,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-34,USD
25-Jan-22,269781021,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-63,USD
29-Dec-21,269087459,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-19,USD
15-Nov-21,269509157,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-92,USD
29-Dec-21,267914262,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-54,USD
19-Dec-21,266278800,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-32,USD
31-Dec-21,269396126,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-86,USD
26-Nov-21,268257486,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-64,USD
24-Dec-21,266644300,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-74,USD
24-Dec-21,266605947,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-57,USD
09-Nov-21,269232422,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-63,USD
10-Dec-21,268736898,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-85,USD
15-Nov-21,266199542,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-91,USD
28-Dec-21,267469575,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-78,USD
15-Nov-21,266649525,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-64,USD
30-Dec-21,269034778,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-83,USD
23-Dec-21,269420491,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-18,USD
19-Dec-21,267777561,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-99,USD
10-Dec-21,268942359,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-61,USD
13-Nov-21,269220455,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-23,USD
21-Dec-21,268587041,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-35,USD
18-Jan-22,268088632,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-38,USD
10-Nov-21,269171288,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-82,USD
19-Dec-21,269707079,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-90,USD
09-Nov-21,269149178,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-50,USD
03-Dec-21,268084995,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-58,USD
16-Dec-21,268318444,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-93,USD
26-Dec-21,268729135,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-22,USD
12-Dec-21,266913082,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-97,USD
22-Nov-21,269516428,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-59,USD
21-Dec-21,266655936,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-52,USD
11-Jan-22,266418797,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-72,USD
12-Jan-22,268822397,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-55,USD
25-Jan-22,267095763,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-40,USD
20-Nov-21,269459878,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-86,USD
04-Dec-21,268069347,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-72,USD
10-Nov-21,268265469,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-62,USD
02-Jan-22,266132268,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-54,USD
22-Jan-22,268008385,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-83,USD
28-Nov-21,266254136,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-11,USD
15-Jan-22,267184833,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-90,USD
24-Nov-21,268131519,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-35,USD
03-Jan-22,267361024,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-91,USD
17-Dec-21,268832974,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-12,USD
07-Nov-21,269700129,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-56,USD
24-Dec-21,266423239,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-80,USD
05-Nov-21,266416905,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-80,USD
01-Dec-21,268684116,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-100,USD
18-Jan-22,269026764,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-73,USD
30-Dec-21,269829678,Service Fee,Ever Technologies,alish@example-ever.co,Service Fee,Upwork,-56,USD
16-Jan-22,267961623,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-69,USD
21-Nov-21,267918363,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-96,USD
06-Dec-21,266400134,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-39,USD
25-Jan-22,267750200,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-60,USD
10-Dec-21,266898276,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-22,USD
24-Dec-21,266885611,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-62,USD
17-Dec-21,269531155,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-13,USD
05-Nov-21,266783606,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-8,USD
16-Jan-22,266866536,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-53,USD
24-Nov-21,266851486,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-55,USD
07-Jan-22,268059100,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-67,USD
31-Dec-21,268592572,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-21,USD
17-Jan-22,267929526,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-37,USD
29-Dec-21,268696350,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-29,USD
04-Nov-21,268095759,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-100,USD
22-Nov-21,268805311,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-99,USD
24-Nov-21,268391284,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-78,USD
06-Jan-22,267624500,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-72,USD
13-Nov-21,268379107,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-3,USD
08-Jan-22,267083530,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-49,USD
03-Dec-21,266733697,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-36,USD
13-Jan-22,268746961,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-30,USD
26-Jan-22,267370779,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-89,USD
07-Dec-21,269275124,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-42,USD
05-Dec-21,268046769,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-46,USD
15-Nov-21,267471212,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-21,USD
03-Dec-21,269787393,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-95,USD
28-Dec-21,266422424,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-21,USD
10-Jan-22,268882502,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-35,USD
10-Nov-21,269962201,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-39,USD
09-Jan-22,269954879,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-31,USD
02-Dec-21,268291469,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-56,USD
02-Dec-21,268106775,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-75,USD
30-Dec-21,268254893,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-91,USD
01-Dec-21,267584085,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-66,USD
06-Jan-22,268792773,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-11,USD
15-Dec-21,266938748,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-12,USD
27-Nov-21,268119993,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-17,USD
24-Jan-22,269649915,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-85,USD
26-Dec-21,267997689,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-94,USD
25-Dec-21,266544394,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-41,USD
13-Nov-21,266572462,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-80,USD
15-Nov-21,269897781,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-59,USD
17-Jan-22,268051920,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-65,USD
08-Jan-22,269203446,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-53,USD
25-Nov-21,269492489,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-10,USD
28-Nov-21,266293879,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-1,USD
23-Dec-21,269029323,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-8,USD
10-Nov-21,267112643,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-57,USD
20-Nov-21,267958795,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-84,USD
07-Jan-22,266435184,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-42,USD
02-Nov-21,268676890,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-11,USD
28-Oct-21,269116523,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-43,USD
18-Jan-22,268438350,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-51,USD
11-Jan-22,269674366,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-47,USD
02-Nov-21,269605229,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-57,USD
04-Jan-22,266494141,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-67,USD
05-Dec-21,267712189,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-19,USD
22-Dec-21,266662176,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-77,USD
08-Jan-22,267712054,Service Fee,Ever Technologies,booster@example-ever.co,Service Fee,Upwork,-18,USD
24-Dec-21,266991599,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-11,USD
23-Dec-21,267274313,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-69,USD
04-Nov-21,269713547,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-11,USD
31-Dec-21,268991403,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-63,USD
08-Dec-21,267555647,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-50,USD
20-Nov-21,267262191,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-93,USD
05-Nov-21,269639947,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-24,USD
29-Oct-21,268031935,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-16,USD
15-Jan-22,269144691,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-95,USD
07-Jan-22,268880415,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-39,USD
08-Jan-22,266957372,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-32,USD
22-Dec-21,269735685,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-16,USD
07-Dec-21,267031353,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-54,USD
06-Jan-22,269798202,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-62,USD
28-Nov-21,266238115,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-65,USD
13-Dec-21,269532466,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-22,USD
27-Oct-21,269142751,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-92,USD
01-Jan-22,268026200,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-12,USD
20-Nov-21,269685484,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-57,USD
07-Dec-21,268164867,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-19,USD
06-Nov-21,268935612,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-25,USD
30-Oct-21,267022265,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-34,USD
28-Dec-21,267089578,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-84,USD
02-Dec-21,266862496,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-53,USD
11-Nov-21,268779686,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-46,USD
27-Dec-21,269583240,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-27,USD
28-Oct-21,267280300,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-68,USD
06-Nov-21,269442353,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-34,USD
12-Nov-21,266819218,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-27,USD
14-Jan-22,266872335,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-98,USD
29-Oct-21,267880641,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-46,USD
26-Dec-21,268930362,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-85,USD
07-Dec-21,267006542,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-36,USD
29-Dec-21,269558575,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-56,USD
27-Oct-21,268790859,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-89,USD
27-Dec-21,269407710,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-93,USD
24-Nov-21,266553500,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-93,USD
07-Jan-22,268872232,Service Fee,Ever Technologies,yoster@example-ever.co,Service Fee,Upwork,-87,USD
